,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
IT0 13,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.01,0.0,0.0,0.08,76.65,96.16,125.99,83.15,78.66,,,,,,82.03,82.08,,,34.94,33.95,43.81,42.78,34.99,34.27,43.93,43.3,,,34.06,32.14,81.58,,,44.02,39.72,81.58,87.41,86.16,49.64,39.72,69.27,-1.62,0.0,-20.25,-2.94,-24.81,0.0,0.56,11.25,0.0,0.0,0.01,0.0,0.0,28.31,2.04,0.0,13.05,0.62,6.69,0.0,0.14,2.16,13.05,5.49,5.6,3.11,0.0,0.0,0.27,0.98,0.05,0.04,0.2,0.6,0.05,0.04,0.11,0.42,0.05,0.04,0.07,0.26,0.06,0.05,0.34,0.23,1.11,0.83,0.08,,12.94,29.65,33.68,0.0,0.0,0.0,0.0,0.0,2.83,,0.0,100.0,,47.08,0.0,0.0,0.0,0.0,0.0,60.56,100.0,0.0
IT0 14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,,83.84,111.18,141.02,93.08,85.38,,,,,,89.26,89.27,,,41.62,40.44,52.91,51.9,41.64,40.56,53.1,52.3,,,45.27,44.05,,,,49.92,45.18,101.69,103.83,,56.28,45.18,72.7,1.83,0.0,17.09,1.11,20.02,0.0,,0.0,0.0,0.0,0.27,0.0,0.0,4.11,2.07,0.86,13.26,0.0,1.14,0.0,0.14,0.03,13.26,0.0,0.0,3.24,0.0,0.0,0.3,0.69,0.05,0.04,0.14,0.3,0.05,0.04,0.12,0.32,0.05,0.04,0.05,0.13,0.06,0.05,0.13,0.05,0.74,0.56,0.69,0.01,3.7,30.14,0.01,0.0,0.0,0.0,0.0,0.0,2.44,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.65,100.0,0.0
IT0 15,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.01,,86.24,115.69,145.53,96.26,87.73,,,,,,91.68,91.67,,,41.85,40.46,52.79,51.77,42.12,41.07,52.95,52.18,,,46.08,44.82,,,,52.61,46.9,102.77,,,62.31,46.9,75.35,3.62,0.0,35.89,8.99,48.49,,,0.0,0.0,0.0,0.24,0.0,0.0,19.33,4.85,0.01,31.11,0.0,2.51,0.0,0.33,0.0,31.11,0.0,0.0,8.15,0.0,0.0,0.08,0.13,0.05,0.04,0.69,1.02,0.05,0.04,0.07,0.07,0.04,0.04,0.24,0.47,0.05,0.04,0.63,0.43,2.26,1.71,0.14,0.1,7.37,70.71,0.01,0.0,0.0,0.0,0.0,0.0,7.56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.84,100.0,0.0
IT0 16,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.01,0.0,0.02,0.0,85.73,113.96,143.79,95.68,87.37,,,,,,91.23,91.16,,,44.65,43.27,56.83,55.99,44.72,43.54,57.0,56.46,,,48.98,48.21,,,,53.09,48.33,109.02,113.11,116.36,63.5,48.33,74.66,2.24,0.0,-4.43,2.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,35.79,2.69,0.28,17.23,0.0,1.81,0.0,0.19,0.03,17.23,0.01,0.01,4.79,0.0,0.0,0.28,0.45,0.04,0.04,0.21,0.35,0.05,0.04,0.12,0.23,0.05,0.04,0.07,0.16,0.05,0.04,0.18,0.24,0.62,0.65,0.21,0.34,5.97,39.16,0.03,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,96.68,100.0,0.0
IT0 2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,86.86,115.68,145.51,96.49,88.4,,,,,,92.29,92.3,,,41.23,39.98,51.94,50.95,41.18,40.04,52.09,51.39,,,45.4,44.06,,,,52.27,46.98,101.1,109.76,107.62,61.09,46.98,76.81,4.7,0.0,13.54,-2.8,15.45,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.93,1.84,0.01,11.8,0.0,1.17,0.0,0.13,0.0,11.8,0.0,0.0,3.6,0.0,0.0,0.17,0.32,0.05,0.04,0.2,0.35,0.05,0.04,0.07,0.15,0.05,0.04,0.07,0.16,0.05,0.04,0.23,0.09,0.85,0.52,,0.01,3.58,26.83,0.02,0.0,0.0,0.0,0.0,0.0,2.75,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.81,100.0,0.0
IT0 3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,0.02,,79.33,102.82,132.65,85.99,81.31,,,,,,84.8,84.76,,,37.27,36.24,46.53,45.44,37.24,36.41,46.61,46.04,,,37.63,35.24,,,,45.65,40.79,95.97,99.2,,50.02,40.79,69.23,4.15,0.0,2.25,0.16,6.57,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,11.46,1.81,0.01,11.59,0.21,2.16,0.0,0.12,0.2,11.59,0.55,0.56,2.92,0.0,0.0,0.44,1.4,0.05,0.04,0.05,0.15,0.06,0.05,0.17,0.63,0.05,0.04,0.02,0.06,0.07,0.05,0.1,0.06,0.29,0.25,,0.65,6.84,26.33,3.23,0.0,0.0,0.0,0.0,0.0,0.76,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,33.42,100.0,0.0
IT0 4,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.02,0.15,0.03,0.0,82.89,107.39,137.22,92.03,84.8,,,,,,88.31,88.33,,,39.92,38.67,50.44,49.3,40.01,38.86,50.65,49.85,,,42.87,41.23,,,,48.11,45.88,98.59,96.59,95.63,57.02,46.05,71.96,2.2,0.0,-1.78,3.84,4.26,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,33.55,4.38,3.94,28.07,0.0,2.78,0.0,0.3,0.19,28.07,4.42,4.52,5.29,0.0,0.0,0.19,0.41,0.05,0.04,0.57,1.17,0.05,0.04,0.1,0.2,0.05,0.04,0.19,0.53,0.05,0.04,0.8,0.06,3.22,2.69,,0.04,8.41,63.8,26.01,0.0,0.0,0.0,0.0,0.0,9.72,,0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
IT0 5,,0.0,0.0,0.0,0.0,0.0,2.91,0.01,0.05,0.03,,85.59,115.23,145.06,96.14,87.12,,,,,,91.06,91.02,,,48.23,46.86,62.31,61.61,48.24,47.11,62.5,62.14,,,51.42,49.26,,,,54.87,53.81,90.01,,,66.24,53.82,74.57,3.5,0.0,-9.66,0.21,-5.96,,,0.0,0.0,0.0,2.53,0.0,0.0,28.94,2.91,3.79,18.65,0.0,1.63,0.0,0.2,0.0,18.65,0.0,0.0,4.36,0.0,0.0,0.25,0.4,0.05,0.04,0.21,0.39,0.05,0.04,0.11,0.2,0.05,0.04,0.07,0.17,0.05,0.04,0.11,0.28,1.56,0.73,2.03,1.34,4.97,42.39,0.01,0.0,0.0,0.0,0.0,0.0,4.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.69,100.0,0.0
IT0 6,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.0,,,83.5,108.34,138.17,92.17,85.36,,,,,,88.89,88.93,,,39.67,38.48,50.2,49.16,39.68,38.54,50.32,49.57,,,42.86,40.89,,,,49.15,44.71,100.95,104.01,,56.85,44.71,,4.26,0.0,5.06,-0.14,9.18,0.0,,0.0,0.0,0.0,,0.0,0.0,5.93,1.09,0.05,6.98,0.0,0.64,0.0,0.08,0.03,6.98,0.17,0.17,1.73,0.0,0.0,0.29,0.6,0.05,0.04,0.02,0.04,0.06,0.05,0.11,0.29,0.05,0.04,0.01,0.02,0.05,0.05,0.04,0.01,0.15,0.13,,0.08,1.99,15.87,1.0,0.0,0.0,0.0,0.0,0.0,0.47,,0.0,,,0.0,0.0,0.0,,0.0,0.0,21.59,100.0,0.0
IT0 7,0.0,0.13,0.0,0.0,0.0,0.0,0.23,0.01,0.04,,0.0,77.83,99.38,129.21,85.27,79.83,,,,,,83.28,83.26,,,35.44,34.45,44.49,43.4,35.5,34.67,44.63,43.94,,,34.49,32.8,93.11,,,42.71,37.82,93.11,97.07,95.9,53.04,40.99,,2.8,0.0,-19.08,0.32,-15.96,0.0,0.0,2.84,0.0,0.0,,0.0,0.0,41.37,2.28,0.75,14.63,0.8,6.37,0.0,0.16,1.03,14.63,6.9,7.04,3.81,0.0,0.0,0.14,0.48,0.05,0.04,0.31,0.89,0.05,0.04,0.07,0.21,0.05,0.04,0.11,0.39,0.06,0.05,0.54,0.13,1.63,1.31,0.5,0.06,18.01,33.26,40.55,0.0,0.0,0.0,0.0,0.0,4.14,,0.0,0.2,,12.39,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
IT0 8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.02,0.0,0.02,0.0,83.54,109.46,139.29,93.13,85.34,,,,,,88.96,88.97,,,40.55,39.3,50.96,49.81,40.61,39.43,51.12,50.4,,,43.93,42.86,,,,50.1,48.89,97.87,99.83,104.2,58.49,48.89,74.07,5.55,0.0,28.07,4.44,38.06,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,15.93,3.63,0.01,23.29,0.0,2.17,0.0,0.25,0.07,23.29,0.01,0.01,6.23,0.0,0.0,0.31,0.56,0.05,0.04,0.39,0.66,0.05,0.04,0.14,0.28,0.05,0.04,0.13,0.31,0.05,0.05,0.61,0.1,2.27,2.1,0.28,0.19,7.0,52.93,0.06,0.0,0.0,0.0,0.0,0.0,6.73,,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,30.74,100.0,0.0
IT0 9,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.0,81.67,108.04,137.87,90.46,83.41,,,,,,87.11,87.1,,,39.18,37.94,49.31,48.01,39.25,38.19,49.52,48.85,,,42.28,40.1,,,,47.7,42.55,92.77,99.61,94.21,54.31,42.55,71.08,4.49,0.0,32.19,2.09,38.77,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,9.23,4.84,0.04,31.0,0.0,2.78,0.0,0.33,0.1,31.0,0.0,0.0,6.42,0.0,0.0,0.19,0.52,0.05,0.04,0.65,1.59,0.05,0.04,0.11,0.24,0.05,0.04,0.22,0.7,0.05,0.04,1.08,0.3,4.02,3.7,1.12,0.02,8.85,70.45,0.02,0.0,0.0,0.0,0.0,0.0,12.14,,0.0,4.43,,0.0,0.0,0.0,0.0,0.0,0.0,23.23,100.0,0.0
IT1 0,0.0,1.2,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.01,,76.68,95.54,125.37,82.84,78.64,,,,,,82.11,82.11,,,36.31,35.17,11.03,13.15,36.34,35.48,22.85,23.05,,,25.26,22.13,68.06,,,46.31,40.68,68.06,82.35,,52.06,41.75,70.8,1.26,0.0,-49.33,-5.6,-53.67,0.0,,21.24,0.0,0.0,0.02,0.0,0.0,41.73,1.5,0.0,9.6,0.23,6.23,0.0,0.1,3.06,9.6,9.26,9.46,3.58,0.0,0.0,0.44,1.26,0.05,0.04,0.0,0.0,0.0,0.0,0.17,0.59,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.31,0.16,8.0,21.82,54.47,0.0,0.0,0.0,0.0,0.0,0.81,,0.0,,,45.98,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
LT6 0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.05,78.68,113.26,143.09,89.96,78.69,,,,,,84.15,84.12,,,45.67,44.5,58.7,58.33,45.72,44.9,59.06,59.07,,,49.9,47.78,54.98,,58.99,,60.69,54.98,66.1,59.75,69.52,60.69,,0.94,0.0,20.96,1.53,23.43,0.0,1.55,1.84,0.0,0.0,,0.0,0.0,3.68,0.0,0.0,11.27,0.0,1.77,0.0,0.16,0.06,11.27,0.0,0.0,3.78,0.0,0.0,0.25,0.69,0.05,0.04,0.2,0.65,0.05,0.04,0.11,0.22,0.05,0.04,0.06,0.2,0.05,0.04,0.31,0.63,1.15,0.79,0.9,0.1,2.18,25.61,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,0.01,100.0,,1.44,0.0,0.0,,0.0,0.0,2.08,0.04,0.0
LU0 0,,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,87.12,120.07,0.0,100.26,87.35,,,,,,92.58,92.55,,,45.95,44.93,58.77,57.93,46.04,45.06,58.86,58.19,,,50.3,49.33,56.33,,,,60.43,63.44,,,69.67,60.43,90.59,4.75,0.0,2.0,1.71,8.46,,,3.2,0.0,0.0,0.03,0.0,0.0,4.63,0.59,0.0,3.23,0.0,0.18,0.0,0.0,0.0,3.23,0.0,0.0,1.68,0.0,0.0,0.01,0.03,0.07,0.06,0.1,0.16,0.05,0.04,0.02,0.02,0.05,0.04,0.06,0.11,0.06,0.05,0.12,0.15,0.43,0.27,1.29,,0.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,1.19,,,,,100.0,0.0,0.0,0.0,0.0,0.0,61.99,100.0,0.0
LV6 0,0.0,0.35,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,76.66,110.07,139.9,87.32,76.7,,,,,,82.13,82.09,,,45.37,44.26,58.71,58.5,45.41,44.8,59.04,59.25,,,49.76,47.61,50.53,,,,59.88,50.53,64.54,65.82,69.87,59.88,89.37,2.19,0.0,-6.02,0.68,-3.16,0.0,0.0,6.92,0.0,0.0,0.64,0.0,0.0,12.35,0.01,0.0,5.73,0.0,0.94,0.0,0.23,0.28,5.73,0.0,0.0,3.16,0.0,0.0,0.24,0.82,0.05,0.04,0.17,0.72,0.05,0.04,0.11,0.26,0.05,0.04,0.05,0.23,0.06,0.05,0.29,0.63,0.96,1.25,,0.87,2.85,13.01,0.0,0.0,0.0,0.0,0.0,0.0,5.33,,0.0,0.0,,4.66,0.0,0.0,0.0,0.0,0.0,10.29,0.35,0.0
ME0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,,,85.17,114.33,144.17,92.04,86.45,,,,,,90.54,90.6,,,43.55,42.28,56.07,55.41,43.36,42.19,55.7,55.39,,,47.49,45.27,,,,,48.02,107.33,119.56,,55.26,48.02,,0.16,0.0,1.5,0.22,1.88,0.0,,0.0,0.0,0.0,,0.0,0.0,2.52,0.7,0.12,2.74,0.0,0.07,0.0,0.0,0.0,2.74,0.0,0.0,0.63,0.0,0.0,0.06,0.12,0.06,0.05,0.03,0.05,0.05,0.05,0.0,0.01,0.03,0.02,0.0,0.0,0.01,0.01,0.02,0.02,0.09,0.06,,,0.19,6.22,0.01,0.0,0.0,0.0,0.0,0.0,0.35,,0.0,,,0.0,0.0,0.0,,0.0,0.0,17.14,100.0,0.0
MK0 0,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,,83.32,110.81,0.0,89.31,85.01,,,,,,88.75,88.75,,,41.82,40.68,54.16,53.59,41.89,40.81,54.36,54.03,,,45.67,42.86,,,,48.54,44.39,84.82,,,52.53,44.39,86.04,0.11,0.0,1.66,0.51,2.28,,,0.0,0.0,0.0,0.04,0.0,0.0,5.07,2.02,0.34,8.68,0.0,0.35,0.0,0.0,0.01,8.68,0.0,0.0,1.35,0.0,0.0,0.11,0.21,0.05,0.04,0.05,0.11,0.05,0.04,0.03,0.09,0.06,0.05,0.02,0.04,0.06,0.05,0.03,0.06,0.23,0.14,,0.53,1.12,19.74,0.02,0.0,0.0,0.0,0.0,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.01,100.0,0.0
NL0 0,0.07,0.44,0.0,0.0,0.0,0.0,0.02,0.01,0.0,,0.7,82.45,115.7,145.54,93.97,82.6,,,,,,87.89,87.88,,,43.37,42.14,54.8,53.96,44.02,43.74,54.91,54.51,,,47.18,44.68,38.92,53.48,52.99,67.0,59.31,56.79,59.81,62.51,67.14,59.76,,16.63,0.0,1.34,21.27,39.23,5.81,19.33,8.06,0.0,0.0,,0.0,0.0,30.76,4.61,0.0,21.79,0.0,10.72,0.0,4.78,0.44,21.79,0.0,0.0,11.82,0.0,0.0,0.04,0.11,0.06,0.05,0.6,1.8,0.05,0.04,0.36,0.08,0.05,0.04,0.3,1.05,0.05,0.04,1.3,1.09,4.56,3.44,,,13.54,49.51,0.0,0.0,0.0,0.0,0.0,0.0,13.19,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,100.0,99.99,0.0
NL0 1,,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,85.83,98.48,128.31,98.38,85.99,,,,,,91.3,91.26,,,45.49,44.33,56.7,55.97,45.72,44.75,56.84,56.22,,,48.96,46.73,44.85,,,,62.22,60.8,,,70.57,62.21,,7.51,0.0,20.83,2.58,30.92,,,9.81,0.0,0.0,,0.0,0.0,3.78,0.18,0.0,8.39,0.0,10.23,0.0,1.84,0.0,8.39,0.0,0.0,3.36,0.0,0.0,0.1,0.2,0.05,0.04,0.2,0.42,0.05,0.04,0.19,0.12,0.05,0.04,0.1,0.26,0.05,0.04,0.36,0.25,0.94,0.78,,,928.51,19.07,0.0,0.0,0.0,0.0,0.0,0.0,2.37,,,,,100.0,0.0,0.0,,0.0,0.0,17.58,10.39,0.0
NL0 2,,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,,86.13,120.17,150.0,98.22,86.34,,,,,,91.51,91.56,,,44.92,43.78,56.49,55.72,45.45,44.92,56.63,56.04,,,48.85,46.76,48.53,,,69.04,61.15,61.32,,,69.04,61.15,,56.67,0.0,43.05,30.28,130.0,,,7.61,0.0,0.0,,0.0,0.0,26.89,3.38,0.0,16.36,0.0,6.17,0.0,3.59,0.0,16.36,0.0,0.0,6.74,0.0,0.0,0.06,0.11,0.06,0.05,0.46,0.95,0.04,0.04,0.29,0.1,0.05,0.04,0.23,0.58,0.05,0.04,0.83,0.49,2.16,1.8,,,3.12,37.18,0.0,0.0,0.0,0.0,0.0,0.0,5.44,,,,,100.0,0.0,0.0,,0.0,0.0,97.48,97.73,0.0
NL0 3,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02,80.32,92.39,122.23,91.69,80.37,,,,,,85.78,85.76,,,43.4,42.31,54.66,53.95,43.5,42.55,54.77,54.32,,,47.03,45.38,35.2,,,,,55.02,60.25,61.11,70.38,63.64,,6.8,0.0,6.16,-0.96,12.0,0.4,0.15,8.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.37,0.0,4.41,0.0,0.96,0.0,4.37,0.0,0.0,2.78,0.0,0.0,0.04,0.09,0.06,0.05,0.1,0.26,0.05,0.04,0.09,0.05,0.05,0.04,0.05,0.15,0.06,0.05,0.23,0.27,0.81,0.62,,,436.33,9.92,0.0,0.0,0.0,0.0,0.0,0.0,2.15,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.02,0.07,0.0
NL0 4,0.17,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.99,76.08,108.07,137.9,86.92,76.16,,,,,,81.53,81.51,,,41.79,40.76,51.79,51.03,42.46,42.28,51.92,51.46,,,44.7,43.18,29.96,50.42,54.52,,58.79,50.31,52.75,54.52,68.27,58.79,,11.25,0.0,-21.03,8.29,-1.49,4.32,20.45,3.19,0.0,0.0,,0.0,0.0,11.59,0.01,0.0,15.07,0.0,10.13,0.0,3.3,2.27,15.07,0.0,0.0,7.88,0.0,0.0,0.0,0.01,0.05,0.04,0.42,1.11,0.05,0.04,0.24,0.03,0.05,0.04,0.22,0.65,0.05,0.04,0.87,1.21,2.98,2.23,,,31.01,34.24,0.0,0.0,0.0,0.0,0.0,0.0,10.19,,100.0,49.59,,100.0,0.0,0.0,,0.0,0.0,76.75,0.2,0.0
NL0 5,0.14,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,74.84,82.65,112.48,85.58,74.88,,,,,,80.28,80.28,,,42.05,41.06,51.4,50.72,42.11,41.29,51.52,51.12,,,11.4,10.79,31.61,49.65,51.9,,,48.73,51.66,51.9,67.5,62.27,,-24.29,0.0,-49.12,-3.17,-76.58,1.37,25.23,9.16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.36,4.7,20.89,0.0,1.4,1.17,6.36,0.0,0.0,2.4,0.0,0.0,0.1,0.22,0.05,0.04,0.12,0.29,0.05,0.04,0.16,0.13,0.04,0.04,0.06,0.17,0.06,0.05,0.0,0.0,3.78,3.3,,,1872.74,14.46,0.0,0.0,0.0,0.0,0.0,0.0,1.55,,100.0,91.82,,100.0,0.0,0.0,,0.0,0.0,0.01,0.03,0.0
NO3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,70.25,108.62,138.45,81.53,70.28,,,,,,75.74,75.69,,,45.9,44.73,58.44,58.1,45.88,45.07,58.55,58.59,,,50.08,50.0,,,64.46,,,63.55,67.72,64.46,66.18,62.28,,3.18,0.0,9.1,1.21,13.49,0.0,1.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.41,0.0,0.11,0.0,1.82,0.0,0.0,2.17,0.0,0.0,0.04,0.11,0.05,0.04,0.04,0.14,0.04,0.04,0.02,0.07,0.05,0.05,0.02,0.08,0.04,0.04,0.09,0.21,0.25,0.2,0.06,1.58,0.67,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.65,,0.0,59.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NO3 1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,68.19,105.34,135.18,78.57,68.22,,,,,,73.67,73.63,,,44.89,43.69,58.28,58.04,44.88,43.81,58.25,58.15,,,48.87,47.96,,,,,,64.28,67.29,67.24,,,,0.51,0.0,0.83,2.16,3.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.22,0.0,0.17,0.0,0.07,0.01,1.22,0.0,0.0,1.28,0.0,0.0,0.07,0.13,0.06,0.05,0.01,0.01,0.04,0.04,0.04,0.1,0.06,0.05,0.0,0.01,0.03,0.03,0.01,0.05,0.06,0.06,,2.32,0.88,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.28,,0.0,0.08,,0.0,0.0,0.0,,0.0,0.0,,,0.0
NO3 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.73,106.39,136.22,78.7,67.75,,,,,,73.21,73.16,,,45.52,44.31,60.24,60.16,45.52,44.95,60.32,60.34,,,51.62,50.9,,,,,,54.89,64.8,64.33,64.79,61.65,,3.86,0.0,-7.46,1.46,-2.15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.51,0.0,0.2,0.0,3.28,0.0,0.0,3.13,0.0,0.0,0.04,0.12,0.05,0.04,0.07,0.31,0.04,0.03,0.03,0.08,0.05,0.04,0.04,0.2,0.04,0.04,0.16,0.45,0.43,0.42,0.35,9.23,2.27,7.44,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,0.0,0.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NO3 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.41,107.8,137.63,80.08,69.45,,,,,,74.89,74.84,,,45.83,44.69,15.98,19.03,45.82,44.89,29.35,29.79,,,48.75,47.55,,,,,,61.18,66.27,66.78,62.42,61.18,,2.09,0.0,-2.39,1.41,1.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.23,0.0,0.04,0.0,0.68,0.0,0.0,0.94,0.0,0.0,0.05,0.13,0.05,0.04,0.0,0.0,0.0,0.0,0.03,0.1,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,3.03,1.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,0.0,0.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0
NO3 4,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.72,104.72,134.55,77.6,66.77,,,,,,72.21,72.16,,,44.03,42.93,54.67,54.37,44.02,43.52,54.76,54.66,,,47.72,47.15,53.39,,,,,53.39,62.24,57.93,67.2,62.78,,4.36,0.0,-14.92,3.08,-7.48,0.0,0.0,7.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.47,0.0,0.13,0.02,2.14,0.0,0.0,1.91,0.0,0.0,0.01,0.04,0.05,0.05,0.06,0.22,0.05,0.04,0.01,0.03,0.05,0.04,0.03,0.14,0.05,0.04,0.13,0.28,0.39,0.36,0.09,4.46,2.29,4.86,0.0,0.0,0.0,0.0,0.0,0.0,1.15,,0.0,0.72,,13.75,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NO3 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,68.02,106.01,135.84,79.02,68.05,,,,,,73.5,73.45,,,44.04,42.93,56.66,56.36,43.89,43.28,56.76,56.7,,,48.93,48.09,,,50.43,,,55.03,59.37,55.65,67.35,63.15,,1.29,0.0,-10.08,0.85,-7.94,0.0,1.87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.47,0.0,0.18,0.0,3.07,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.38,0.04,0.04,0.0,0.0,0.01,0.01,0.05,0.25,0.04,0.04,0.2,0.46,0.6,0.58,0.84,7.21,1.76,6.97,0.0,0.0,0.0,0.0,0.0,0.0,2.13,,0.01,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NO3 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.82,107.19,137.02,80.12,68.86,,,,,,74.33,74.26,,,45.05,43.99,58.1,57.93,45.05,44.41,58.21,58.24,,,49.91,48.9,,,,,,55.81,58.97,,67.77,63.23,,2.7,0.0,42.3,2.91,47.9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.18,0.0,1.14,0.0,0.55,0.0,9.18,0.0,0.0,6.83,0.0,0.0,0.08,0.23,0.05,0.04,0.25,1.2,0.04,0.04,0.04,0.16,0.05,0.04,0.14,0.77,0.04,0.04,0.56,1.16,1.74,1.46,,3.85,3.52,20.86,0.0,0.0,0.0,0.0,0.0,0.0,4.48,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
