,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
IT0 10,0.0,1.62,0.0,0.0,0.0,0.0,0.3,0.01,0.01,,,75.45,85.46,115.29,81.03,77.35,,,,,,80.89,80.88,,,35.56,34.66,44.55,43.69,35.61,34.79,44.71,44.03,,,37.92,35.13,66.3,,,45.16,40.07,75.21,79.31,,51.69,40.37,,3.77,-34.32,-47.23,0.26,-77.53,0.0,,37.47,0.0,0.0,,0.0,0.0,71.3,3.29,0.66,21.11,0.0,23.37,0.0,0.23,3.95,0.0,21.11,6.3,6.43,7.5,0.0,0.0,0.29,1.36,0.04,0.03,0.39,1.52,0.03,0.03,0.13,0.55,0.04,0.03,0.13,0.62,0.03,0.03,0.66,0.75,2.73,2.34,,0.04,0.0,47.97,37.06,0.0,0.0,0.0,0.0,0.0,9.59,,0.0,,,100.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
IT0 11,,0.0,0.0,0.0,0.0,0.0,2.14,0.01,0.01,0.02,,80.83,87.09,116.93,90.87,82.18,,,,,,86.28,86.27,,,42.23,40.91,53.57,52.78,42.46,41.41,53.73,53.32,,,46.01,45.21,,,,53.21,50.03,82.03,,,63.59,50.03,69.83,3.11,11.22,16.13,5.61,36.08,,,0.0,0.0,0.0,0.72,0.0,0.0,35.12,7.26,1.26,46.51,0.2,0.0,0.0,0.5,9.17,0.0,46.51,0.0,0.0,9.71,0.0,0.0,0.15,0.23,0.03,0.03,0.84,1.34,0.03,0.03,0.12,0.13,0.03,0.03,0.29,0.63,0.03,0.03,0.78,1.33,4.62,3.64,1.0,0.23,0.0,105.71,0.0,0.0,0.0,0.0,0.0,0.0,6.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.92,100.0,0.0
IT0 12,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.09,0.02,,79.91,86.87,116.7,89.46,81.5,,,,,,85.34,85.34,,,43.12,41.8,56.35,55.65,43.16,41.99,56.51,56.12,,,45.38,44.33,,,,51.66,46.33,94.4,101.78,,63.79,47.1,68.93,2.09,13.09,-22.35,-0.73,-7.89,0.0,,0.0,0.0,0.0,0.84,0.0,0.0,51.7,4.06,2.61,26.04,1.17,1.13,0.0,0.28,1.37,0.0,26.04,0.0,0.0,6.32,0.0,0.0,0.34,0.47,0.04,0.03,0.3,0.47,0.03,0.03,0.16,0.26,0.04,0.03,0.1,0.22,0.04,0.04,0.18,0.62,1.12,0.82,1.43,0.84,0.0,59.18,0.01,0.0,0.0,0.0,0.0,0.0,3.24,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
IT0 13,0.0,0.44,0.0,0.0,0.0,0.0,0.52,0.01,0.03,0.0,0.06,74.16,84.76,114.59,80.53,76.14,,,,,,79.62,79.59,,,34.3,33.42,42.74,41.86,34.38,33.64,42.86,42.36,,,35.96,34.46,80.28,,,43.95,39.45,80.28,86.0,83.07,50.88,39.45,66.14,0.99,-6.33,-15.09,0.97,-19.45,0.0,0.56,8.29,0.0,0.0,0.01,0.0,0.0,24.23,2.04,1.33,13.05,0.02,3.84,0.0,0.14,,0.0,13.05,4.94,5.04,3.33,0.0,0.0,0.26,1.06,0.04,0.03,0.2,0.67,0.03,0.03,0.11,0.43,0.04,0.03,0.07,0.27,0.04,0.04,0.33,0.35,1.66,1.3,0.08,,0.1,29.65,29.05,0.0,0.0,0.0,0.0,0.0,5.07,,0.0,100.0,,34.67,0.0,0.0,0.0,0.0,0.0,51.84,100.0,0.0
IT0 14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,,80.42,86.38,116.21,89.56,81.97,,,,,,85.89,85.85,,,40.66,39.42,51.42,50.46,40.67,39.58,51.6,50.95,,,43.39,42.05,,,,49.91,44.62,94.21,97.31,,57.78,44.62,68.76,-0.16,5.38,14.94,0.53,20.69,0.0,,0.0,0.0,0.0,0.27,0.0,0.0,2.96,2.07,0.6,13.26,0.33,0.0,0.0,0.14,5.59,0.0,13.26,0.0,0.0,3.28,0.0,0.0,0.3,0.69,0.03,0.03,0.14,0.3,0.03,0.03,0.12,0.32,0.04,0.03,0.05,0.13,0.04,0.04,0.1,0.15,0.93,0.73,0.69,0.01,0.0,30.14,0.01,0.0,0.0,0.0,0.0,0.0,1.25,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.68,100.0,0.0
IT0 15,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,82.43,87.16,117.0,92.44,83.75,,,,,,87.9,87.87,,,40.79,39.43,51.36,50.53,41.09,40.07,51.54,50.93,,,44.33,43.04,,,,52.6,46.78,93.87,,,61.33,46.78,70.75,3.61,6.55,34.77,7.94,52.87,,,0.0,0.0,0.0,0.24,0.0,0.0,12.0,4.85,0.0,31.11,0.0,0.0,0.0,0.33,9.56,0.0,31.11,0.0,0.0,8.2,0.0,0.0,0.08,0.13,0.04,0.03,0.66,0.98,0.03,0.03,0.07,0.07,0.04,0.03,0.23,0.46,0.03,0.03,0.5,0.68,5.15,4.18,0.14,0.1,0.0,70.71,0.0,0.0,0.0,0.0,0.0,0.0,5.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.27,100.0,0.0
IT0 16,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.01,0.0,82.26,87.4,117.23,91.96,83.79,,,,,,87.72,87.7,,,43.63,42.38,55.4,54.68,43.72,42.58,55.57,55.26,,,47.09,45.51,,,,53.06,47.74,105.41,108.58,113.2,63.29,47.74,70.61,0.94,2.32,-3.42,1.34,1.19,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,34.31,2.69,0.11,17.23,0.22,1.98,0.0,0.19,7.48,0.0,17.23,0.0,0.0,4.84,0.0,0.0,0.27,0.44,0.03,0.02,0.2,0.34,0.03,0.03,0.12,0.22,0.03,0.02,0.07,0.15,0.03,0.03,0.16,0.21,1.48,1.19,0.21,0.34,0.0,39.16,0.01,0.0,0.0,0.0,0.0,0.0,1.84,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,92.68,100.0,0.0
IT0 2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,83.2,87.15,116.98,92.91,84.63,,,,,,88.67,88.63,,,40.25,39.02,50.6,49.8,40.2,39.1,50.76,50.24,,,43.69,42.4,,,,52.25,46.63,95.23,102.74,101.99,60.37,46.63,71.76,4.7,3.02,13.1,-3.52,17.31,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,8.4,1.84,0.0,11.8,0.0,0.0,0.0,0.13,0.67,0.0,11.8,0.0,0.0,3.59,0.0,0.0,0.17,0.32,0.04,0.03,0.2,0.35,0.03,0.03,0.07,0.15,0.04,0.03,0.07,0.16,0.04,0.03,0.16,0.14,1.29,1.0,,0.01,0.0,26.83,0.01,0.0,0.0,0.0,0.0,0.0,1.9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.53,100.0,0.0
IT0 3,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.01,0.01,,76.48,85.54,115.37,82.62,78.4,,,,,,81.94,81.91,,,36.52,35.53,45.31,44.33,36.51,35.69,45.39,44.79,,,38.99,37.36,,,,45.54,40.35,91.55,96.47,,51.27,40.35,66.22,5.0,-7.11,-10.18,0.51,-11.78,0.0,,0.0,0.0,0.0,0.17,0.0,0.0,28.42,1.81,0.27,11.59,0.0,7.11,0.0,0.12,12.83,0.0,11.59,3.05,3.11,3.1,0.0,0.0,0.43,1.54,0.03,0.03,0.05,0.16,0.04,0.03,0.17,0.64,0.03,0.03,0.02,0.07,0.06,0.05,0.09,0.12,0.43,0.32,,0.65,0.0,26.33,17.9,0.0,0.0,0.0,0.0,0.0,1.19,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,82.87,100.0,0.0
IT0 4,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.02,0.13,0.02,0.0,79.48,86.15,115.98,87.92,81.34,,,,,,84.93,84.91,,,39.03,37.82,48.97,47.96,39.08,38.03,49.2,48.55,,,42.09,40.28,,,,48.07,44.72,91.03,90.57,91.74,58.23,45.09,68.32,2.06,-3.45,3.58,3.16,5.35,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,33.55,4.38,4.26,28.07,0.02,5.51,0.0,0.3,6.4,0.0,28.07,3.22,3.28,5.68,0.0,0.0,0.19,0.42,0.03,0.03,0.56,1.18,0.04,0.03,0.1,0.2,0.03,0.03,0.19,0.54,0.04,0.03,0.78,0.6,2.92,2.35,,0.04,0.0,63.8,18.9,0.0,0.0,0.0,0.0,0.0,7.91,,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
IT0 5,,0.0,0.0,0.0,0.0,0.0,1.06,0.01,0.06,0.02,,81.66,87.36,117.19,92.31,83.02,,,,,,87.27,87.1,,,47.0,45.64,60.47,59.9,47.01,45.98,60.64,60.49,,,47.35,46.29,,,,54.82,51.5,82.49,,,65.23,51.5,70.13,-3.1,13.61,-5.48,-0.7,4.33,,,0.0,0.0,0.0,2.53,0.0,0.0,17.75,2.91,1.41,18.65,1.12,0.0,0.0,0.2,1.17,0.0,18.65,0.0,0.0,4.27,0.0,0.0,0.24,0.39,0.03,0.03,0.2,0.37,0.03,0.03,0.11,0.2,0.03,0.03,0.07,0.16,0.04,0.03,0.06,0.28,1.47,1.21,2.03,1.34,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0.0,1.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.12,100.0,0.0
IT0 6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.01,0.0,,,79.78,86.34,116.17,87.84,81.61,,,,,,85.23,85.21,,,38.66,37.47,48.66,47.69,38.67,37.6,48.76,48.12,,,42.25,40.91,,,,48.93,44.48,95.03,97.83,,57.43,44.48,,4.25,-2.23,4.47,-0.36,6.13,0.0,,0.0,0.0,0.0,,0.0,0.0,9.64,1.09,0.07,6.98,0.0,2.06,0.0,0.08,10.37,0.0,6.98,0.43,0.44,1.83,0.0,0.0,0.29,0.61,0.05,0.04,0.02,0.04,0.06,0.05,0.11,0.3,0.04,0.04,0.01,0.02,0.06,0.05,0.03,0.03,0.15,0.13,,0.08,0.0,15.87,2.55,0.0,0.0,0.0,0.0,0.0,0.45,,0.0,,,0.0,0.0,0.0,,0.0,0.0,35.1,100.0,0.0
IT0 7,0.0,0.08,0.0,0.0,0.0,0.0,0.14,0.01,0.05,,0.0,75.34,85.24,115.07,81.89,77.32,,,,,,80.8,80.77,,,34.79,33.86,43.4,42.59,34.88,34.02,43.56,42.84,,,35.5,34.01,91.89,,,42.64,37.76,91.89,95.02,94.53,54.41,40.83,,6.22,-14.87,-7.36,1.86,-14.16,0.0,0.0,2.61,0.0,0.0,,0.0,0.0,41.37,2.28,3.08,14.63,0.0,10.54,0.0,0.16,2.22,0.0,14.63,6.12,6.25,4.08,0.0,0.0,0.14,0.52,0.03,0.03,0.3,0.97,0.03,0.03,0.07,0.21,0.04,0.03,0.1,0.4,0.04,0.03,0.49,0.55,2.13,1.85,0.5,0.06,0.04,33.26,35.99,0.0,0.0,0.0,0.0,0.0,7.18,,0.0,0.09,,11.38,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
IT0 8,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.01,0.01,0.01,0.0,79.98,86.6,116.43,88.82,81.76,,,,,,85.42,85.41,,,39.54,38.27,49.46,48.44,39.6,38.49,49.61,48.93,,,43.27,42.55,,,,50.04,47.72,90.14,93.7,98.76,60.01,47.72,69.67,5.54,4.7,20.06,3.8,34.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,17.67,3.63,0.36,23.29,0.0,0.0,0.0,0.25,,0.0,23.29,0.01,0.01,6.74,0.0,0.0,0.31,0.57,0.03,0.03,0.38,0.68,0.03,0.03,0.14,0.29,0.03,0.03,0.13,0.32,0.04,0.03,0.6,0.48,2.36,1.64,0.28,0.19,0.0,52.93,0.04,0.0,0.0,0.0,0.0,0.0,6.55,,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,34.1,100.0,0.0
IT0 9,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.01,0.0,78.72,86.05,115.88,87.26,80.43,,,,,,84.22,84.15,,,38.41,37.27,48.05,46.98,38.5,37.52,48.24,47.57,,,41.65,39.64,,,,47.68,42.47,87.44,95.26,90.27,56.06,42.47,67.67,4.37,6.07,29.54,1.26,41.23,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,5.04,4.84,0.54,31.0,0.02,0.02,0.0,0.33,12.87,0.0,31.0,0.0,0.0,6.78,0.0,0.0,0.19,0.54,0.03,0.03,0.64,1.64,0.03,0.02,0.11,0.24,0.03,0.03,0.21,0.72,0.03,0.03,1.05,0.91,3.93,3.3,1.12,0.02,0.0,70.45,0.01,0.0,0.0,0.0,0.0,0.0,9.97,,0.0,2.41,,0.0,0.0,0.0,0.0,0.0,0.0,12.67,100.0,0.0
IT1 0,0.0,0.99,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,,73.94,85.09,114.92,79.5,75.88,,,,,,79.47,79.37,,,35.59,34.57,8.59,10.24,35.63,34.85,19.32,19.54,,,38.3,36.8,67.33,,,46.16,40.66,67.33,78.0,,52.52,41.77,66.35,2.0,-22.48,-35.6,0.01,-56.07,0.0,,25.36,0.0,0.0,0.02,0.0,0.0,41.73,1.5,0.02,9.6,0.05,11.24,0.0,0.1,,0.0,9.6,6.46,6.6,3.69,0.0,0.0,0.45,1.36,0.04,0.03,0.0,0.0,0.0,0.0,0.17,0.61,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.31,0.16,0.05,21.82,38.0,0.0,0.0,0.0,0.0,0.0,0.06,,0.0,,,54.89,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
LT6 0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.04,76.61,88.08,117.91,88.43,76.63,,,,,,82.12,82.04,,,45.06,44.05,57.69,57.43,45.1,44.47,58.16,58.36,,,48.48,46.61,,,,,60.85,59.65,64.68,59.27,68.51,60.85,,0.93,9.61,16.18,-1.04,25.69,0.0,0.9,0.02,0.0,0.0,,0.0,0.0,1.55,0.0,0.0,11.27,0.0,0.0,0.0,0.16,0.9,0.0,11.27,0.0,0.0,3.49,0.0,0.0,0.24,0.65,0.05,0.04,0.19,0.6,0.04,0.03,0.1,0.22,0.04,0.04,0.05,0.2,0.05,0.04,0.23,0.58,0.79,0.69,0.9,0.1,0.0,25.61,0.0,0.0,0.0,0.0,0.0,0.0,2.12,,0.0,58.22,,0.02,0.0,0.0,,0.0,0.0,0.88,0.02,0.0
LU0 0,,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,82.43,87.07,0.0,95.6,82.65,,,,,,87.9,87.86,,,44.56,43.56,56.79,56.17,44.66,43.74,56.9,56.47,,,45.91,45.24,56.67,,,,60.52,58.52,,,68.36,60.52,86.27,2.86,3.43,1.43,1.57,9.3,,,3.2,0.0,0.0,0.03,0.0,0.0,4.19,0.49,0.0,3.23,0.32,0.0,0.0,0.0,1.93,0.0,3.23,0.0,0.0,1.64,0.0,0.0,0.01,0.03,0.07,0.05,0.09,0.15,0.04,0.04,0.02,0.02,0.05,0.04,0.05,0.11,0.05,0.04,0.09,0.18,0.83,0.71,1.29,,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.73,,,,,100.0,0.0,0.0,0.0,0.0,0.0,56.1,82.73,0.0
LV6 0,0.0,0.31,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,74.98,87.62,117.46,86.17,75.06,,,,,,80.47,80.41,,,44.83,43.84,57.69,57.47,44.9,44.39,58.1,58.28,,,48.28,46.6,50.7,,,,59.88,50.7,61.32,63.81,69.3,59.88,88.24,0.88,4.61,-8.26,0.81,-1.97,0.0,0.0,5.48,0.0,0.0,0.64,0.0,0.0,12.45,0.0,0.0,5.73,0.22,0.0,0.0,0.23,2.46,0.0,5.73,0.0,0.0,3.0,0.0,0.0,0.23,0.8,0.05,0.04,0.16,0.67,0.04,0.03,0.11,0.26,0.04,0.04,0.05,0.22,0.05,0.04,0.16,0.61,0.65,0.78,,0.87,0.01,13.01,0.0,0.0,0.0,0.0,0.0,0.0,3.57,,0.0,0.0,,3.68,0.0,0.0,0.0,0.0,0.0,10.38,0.04,0.0
ME0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,82.56,86.73,116.56,89.74,83.63,,,,,,88.03,87.99,,,42.75,41.55,54.98,54.29,42.5,41.41,54.32,54.05,,,44.38,42.06,,,,,47.62,104.42,120.08,,55.65,47.62,,-0.22,0.74,1.86,0.2,2.58,0.0,,0.0,0.0,0.0,,0.0,0.0,1.85,0.7,0.05,2.74,0.07,0.0,0.0,0.0,,0.0,2.74,0.0,0.0,0.62,0.0,0.0,0.06,0.12,0.04,0.03,0.02,0.05,0.05,0.04,0.0,0.01,0.03,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.2,0.17,,,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.13,,0.0,,,0.0,0.0,0.0,,0.0,0.0,12.58,100.0,0.0
MK0 0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,80.87,86.12,0.0,86.8,82.49,,,,,,86.31,86.3,,,41.1,39.98,53.21,52.66,41.16,40.14,53.36,53.2,,,42.18,39.77,,,,48.53,44.12,85.37,,,54.11,44.12,84.06,-0.88,1.35,0.11,0.45,1.04,,,0.0,0.0,0.0,0.04,0.0,0.0,6.53,2.02,0.03,8.68,0.17,0.48,0.0,0.0,,0.0,8.68,0.0,0.0,1.39,0.0,0.0,0.1,0.21,0.03,0.03,0.04,0.1,0.04,0.04,0.03,0.09,0.05,0.04,0.01,0.04,0.06,0.05,0.02,0.1,0.44,0.37,,0.53,0.0,19.74,0.01,0.0,0.0,0.0,0.0,0.0,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.91,100.0,0.0
NL0 0,0.1,0.76,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.91,77.13,86.59,116.42,89.14,77.26,,,,,,82.6,82.56,,,41.87,40.72,52.63,51.89,42.5,42.25,52.75,52.44,,,44.14,42.15,39.47,53.56,53.14,,59.39,52.19,54.25,56.93,68.91,59.39,,-1.25,68.55,-28.16,7.32,46.45,5.81,19.33,8.06,0.0,0.0,,0.0,0.0,10.92,0.0,0.0,21.79,3.01,6.47,0.0,4.78,16.75,0.0,21.79,0.0,0.0,12.06,0.0,0.0,0.04,0.11,0.05,0.04,0.57,1.81,0.03,0.03,0.36,0.08,0.04,0.04,0.29,1.06,0.03,0.03,0.92,1.28,3.2,3.11,,,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,9.34,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,35.48,0.03,0.0
NL0 1,,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.3,86.69,116.52,91.66,79.41,,,,,,84.78,84.74,,,43.58,42.41,54.04,53.42,43.83,42.89,54.18,53.65,,,44.39,43.97,45.17,,,,,52.84,,,68.9,62.06,,1.64,26.1,-2.38,2.9,28.26,,,9.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.39,1.0,0.0,0.0,1.84,1.98,0.0,8.39,0.0,0.0,3.4,0.0,0.0,0.1,0.2,0.04,0.04,0.19,0.42,0.04,0.04,0.19,0.13,0.05,0.04,0.09,0.26,0.04,0.04,0.27,0.39,0.59,0.49,,,131.23,19.07,0.0,0.0,0.0,0.0,0.0,0.0,1.49,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NL0 2,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,80.59,86.9,116.73,93.08,80.65,,,,,,86.0,86.02,,,43.34,42.28,54.28,53.69,43.87,43.39,54.42,53.96,,,45.3,44.05,48.63,,,,,54.53,,,69.65,62.61,,43.92,53.78,26.72,17.8,142.21,,,7.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.36,2.18,0.0,0.0,3.59,3.7,0.0,16.36,0.0,0.0,6.75,0.0,0.0,0.06,0.11,0.04,0.04,0.43,0.92,0.04,0.03,0.29,0.1,0.04,0.03,0.22,0.58,0.03,0.03,0.58,0.82,1.55,1.28,,,0.0,37.18,0.0,0.0,0.0,0.0,0.0,0.0,3.9,,,,,100.0,0.0,0.0,,0.0,0.0,0.01,0.01,0.0
NL0 3,0.08,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,75.82,86.62,116.45,87.41,75.92,,,,,,81.28,81.25,,,42.1,41.03,52.81,52.12,42.21,41.31,52.91,52.55,,,44.19,43.54,36.57,,,,,52.34,57.14,58.29,67.7,61.42,,3.4,11.87,-3.58,-0.89,10.8,0.4,0.15,8.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.37,0.57,1.31,0.0,0.96,2.39,0.0,4.37,0.0,0.0,2.74,0.0,0.0,0.04,0.09,0.05,0.04,0.1,0.26,0.04,0.04,0.09,0.05,0.04,0.04,0.05,0.15,0.05,0.04,0.16,0.28,0.47,0.43,,,119.09,9.92,0.0,0.0,0.0,0.0,0.0,0.0,1.33,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NL0 4,0.18,0.08,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.92,73.81,86.39,116.22,85.3,74.02,,,,,,79.29,79.25,,,41.18,40.14,50.93,50.24,41.86,41.8,51.04,50.57,,,43.41,42.81,29.97,50.44,54.53,,58.75,50.59,52.82,54.53,67.95,58.75,,1.05,9.62,-10.85,6.69,6.51,4.32,19.05,3.19,0.0,0.0,,0.0,0.0,13.3,0.0,0.0,15.07,1.71,12.91,0.0,3.3,2.74,0.0,15.07,0.0,0.0,7.44,0.0,0.0,0.0,0.01,0.05,0.04,0.41,1.07,0.04,0.03,0.24,0.03,0.04,0.04,0.21,0.63,0.04,0.03,0.7,0.98,2.36,1.92,,,0.0,34.24,0.0,0.0,0.0,0.0,0.0,0.0,5.95,,100.0,46.18,,100.0,0.0,0.0,,0.0,0.0,88.1,0.03,0.0
NL0 5,0.13,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,73.37,86.45,116.28,84.71,73.52,,,,,,78.82,78.8,,,41.75,40.69,51.0,50.35,41.78,40.92,51.11,50.78,,,43.35,43.33,31.82,49.56,51.89,,,50.54,52.76,52.96,67.34,61.12,,2.04,-48.55,-44.21,-0.32,-91.04,1.37,27.48,9.16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.36,0.37,21.29,0.0,1.4,3.05,0.0,6.36,0.0,0.0,2.75,0.0,0.0,0.11,0.22,0.04,0.04,0.12,0.29,0.04,0.03,0.16,0.13,0.04,0.04,0.06,0.17,0.05,0.04,0.22,0.4,0.67,0.56,,,2920.76,14.46,0.0,0.0,0.0,0.0,0.0,0.0,1.72,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.01,0.02,0.0
NO3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.35,86.61,116.44,79.8,68.41,,,,,,73.9,73.78,,,45.28,44.24,57.49,57.14,45.25,44.59,57.64,57.6,,,44.21,44.25,,,,,,62.66,66.7,66.15,65.11,61.25,,0.58,5.98,10.06,1.0,17.63,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.82,0.44,0.0,0.0,0.11,,0.0,1.82,0.0,0.0,2.11,0.0,0.0,0.04,0.1,0.05,0.04,0.04,0.12,0.04,0.03,0.02,0.07,0.05,0.04,0.02,0.08,0.04,0.04,0.04,0.2,0.21,0.19,0.06,1.58,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
NO3 1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,66.5,88.38,118.21,77.38,66.54,,,,,,72.01,71.93,,,44.31,43.23,57.32,57.17,44.31,43.5,57.28,57.33,,,47.75,47.46,,,,,,62.56,64.73,66.52,,,,0.49,0.83,-0.32,2.15,3.14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.22,0.0,0.0,0.0,0.07,,0.0,1.22,0.0,0.0,1.28,0.0,0.0,0.07,0.12,0.05,0.04,0.0,0.01,0.04,0.04,0.04,0.1,0.05,0.04,0.0,0.01,0.03,0.03,0.01,0.05,0.05,0.04,,2.32,0.01,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,0.0,0.03,,0.0,0.0,0.0,,0.0,0.0,,,0.0
NO3 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65.5,85.6,115.43,76.79,65.54,,,,,,71.04,70.93,,,44.78,43.56,59.14,59.15,44.78,44.22,59.24,59.51,,,40.33,39.64,,,,,,51.6,62.77,62.57,62.28,59.68,,-3.59,13.23,-12.43,1.36,-1.44,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.28,1.34,0.0,0.0,0.2,0.0,0.0,3.28,0.0,0.0,2.95,0.0,0.0,0.04,0.12,0.04,0.04,0.06,0.23,0.04,0.03,0.03,0.08,0.04,0.04,0.04,0.14,0.04,0.03,0.0,0.41,0.78,0.67,0.35,9.23,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.94,,0.0,0.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
NO3 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.03,87.57,117.4,79.09,68.08,,,,,,73.59,73.46,,,45.38,44.39,13.36,15.91,45.37,44.68,26.51,26.93,,,47.67,47.69,,,,,,59.16,65.03,65.95,62.53,61.03,,2.02,1.31,-4.12,1.36,0.56,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.68,0.01,0.0,0.0,0.04,,0.0,0.68,0.0,0.0,0.93,0.0,0.0,0.05,0.13,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.1,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,3.03,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,0.0,0.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
